<Q496153775>	<Robbie_(short_story)>
<Q-72579478>	<McKinnon,_Victoria>
<Q1344554588>	<Vinje,_Sør-Trøndelag>
<Q-1548823095>	<Woman_in_the_Moon_(album)>
<Q1511074017>	<Ryan_Campbell_(lacrosse)>
<Q-1048644850>	<Firepower_(film)>
<Q-1303601149>	<Lille,_Belgium>
<Q-524247871>	<Groningen>
<Q1602116905>	<September_(2008_album)>
<Q1063373356>	<The_Wedding_Ring_(1944_film)>
<Q763548228>	<HMS_Barnstaple_(1919)>
<Q-700532682>	<Somerset_(Powhatan,_Virginia)>
<Q217473924>	<Communist_Party_of_Germany_(1990)>
<Q1076350495>	<Khanpur>
<Q734636496>	<Latin>
<Q-774383737>	<V8_(JavaScript_engine)>
<Q-1105880228>	<Ecce_Homo_(Bosch,_1490s)>
<Q1999770473>	<Centre_for_the_Talented_Youth_of_Ireland>
<Q-1677597482>	<Cody_Simpson>
<Q-1750596634>	<Octagon_(String_Trio_of_New_York_album)>
<Q-1729669895>	<Prenyltransferase>
<Q1557516571>	<Howard,_Indiana>
<Q380487060>	<Anthology_(Can_album)>
<Q933167452>	<Florida,_Chile>
<Q1297528887>	<Yogurt_Mountain>
<Q-425438342>	<1234_(Ronnie_Wood_album)>
<Q-540886480>	<Ermine_Street>
<Q-1073923057>	<Bones_(2010_film)>
<Q70967929>	<Langli_Station>
<Q1735193823>	<Bharathidasan_Institute_of_Management>
<Q927804871>	<Euonymus>
<Q-681851449>	<John_Howard_(American_actor)>
<Q1345482717>	<Tajabad,_Jiroft>
<Q-303349538>	<Malva,_Zamora>
<Q-1168648506>	<Buxton,_Maine>
<Q-587716690>	<William_Beveridge_(footballer)>
<Q1695671217>	<Kind_of_Blue_(band)>
<Q-208558678>	<National_Football_League>
<Q717821561>	<Leskovac_(Zaječar)>
<Q1514474583>	<John_Still>
<Q-1628724188>	<Black_Hills>
<Q688084920>	<Raccoon,_Kentucky>
<Q352206305>	<Skoll_(moon)>
<Q1364002305>	<Sri_Lanka's_Killing_Fields>
<Q1592753472>	<T-Bone_(rapper)>
<Q-1579791455>	<River_(TV_series)>
<Q-837432375>	<The_Andy_Griffith_Show>
<Q-930810597>	<Tarana_(1951_film)>
<Q-1781866729>	<Porto-Novo>
<Q-1486853556>	<North_Florida_Ospreys>
<Q-615057381>	<John_Eager_Howard>
<Q578802443>	<The_Lawn_(Nokesville,_Virginia)>
<Q-2012067012>	<Netherlands>
<Q-1864277172>	<Blarney_Castle>
<Q993402991>	<Tower_of_Babel_(1986_video_game)>
<Q-1630673622>	<The_Orange_Juice>
<Q-1261460107>	<Grey_Gardens_(2009_film)>
<Q1217184134>	<Trgovište_(Knjaževac)>
<Q1482353124>	<Randy_Jackson_(baseball)>
<Q1567464467>	<John_Dryden_(MLA)>
<Q2144885678>	<Catherine_Howard>
<Q-1492244970>	<Harry_Simpson>
<Q-804901837>	<University_(film)>
<Q2010424093>	<Roselle_(plant)>
<Q-1001809617>	<Pyramid,_Nevada>
<Q-1269052046>	<Cooper,_Texas>
<Q612563456>	<Robert_Morss_Lovett>
<Q234611749>	<Susan_Still_(women's_rights_activist)>
<Q-1632110319>	<Ab_Garm,_Arzuiyeh>
<Q-1287011632>	<Anthology_(The_Babys_album)>
<Q53434995>	<Court_Martial_(1978_film)>
<Q1531020176>	<Sharif,_Lorestan>
<Q629369838>	<Mark_Warner_(film_editor)>
<Q-678271547>	<Brave_New_World_(1998_film)>
<Q-648116217>	<Reno,_Lamar_County,_Texas>
<Q580917391>	<Whitehall,_Wisconsin>
<Q-275299113>	<Goliath_(Six_Flags_Over_Georgia)>
<Q-1171315154>	<Robert_Still>
<Q85969057>	<Perilla_de_Castro>
<Q-1544903259>	<Bruce_Cockburn_(album)>
<Q-236346998>	<Keele>
<Q1210489427>	<Louisville,_Alabama>
<Q1276261092>	<Florida,_Massachusetts>
<Q951129446>	<Adler_(band)>
<Q-1853054492>	<John_Byng,_5th_Viscount_Torrington>
<Q-1566354616>	<The_Battle_of_Britain>
<Q1277097155>	<The_Ice_Storm_(soundtrack)>
<Q392773504>	<Gregory_Corso>
<Q-1370021228>	<Frasca_Field>
<Q1987646358>	<Joe_Wright>
<Q91811671>	<Bill_Maher_(athletic_director)>
<Q984922623>	<Dieppe,_New_Brunswick>
<Q-1202589935>	<Castle_(novel)>
<Q-613135333>	<John_Hancock>
<Q869907442>	<Fernando_Meira>
<Q962329292>	<Sturgeon_Bay_(town),_Wisconsin>
<Q-1552834867>	<HMS_Blonde_(1910)>
<Q455738158>	<Pierre,_South_Dakota>
<Q199323251>	<Club_Sportivo_Sergipe>
<Q-300184202>	<Apollo_13>
<Q1089769898>	<Black_Hills_(Riverside_County)>
<Q-2118350330>	<Ambush_(1999_film)>
<Q-905991973>	<Fort_Liard_Airport>
<Q484991284>	<Hugh_Pigot_Williams>
<Q1598013357>	<Turan_Air>
<Q-479484836>	<Mark_Ferguson_(footballer)>
<Q-677260256>	<New_York_Yankees>
<Q169636650>	<Flying_Fish_(film)>
<Q931942385>	<Sugarloaf_Saw_Mill,_California>
<Q101516877>	<Białobrzegi,_Sokołów_County>
<Q-1161063871>	<Otto_von_Kotzebue>
<Q-145925909>	<Wendling,_Norfolk>
<Q2137205469>	<Youngstown,_Florida>
<Q-134984571>	<Wilamowice>
<Q2029763994>	<Clinton,_Clinton_County,_New_York>
<Q899837758>	<The_Cotton_Club_(film)>
<Q-1174209639>	<September_(1987_film)>
<Q1285542554>	<One_of_Those_Days>
<Q294750585>	<Brecht,_Germany>
<Q2123936037>	<John_Bryson_(Canadian_politician)>
<Q-1499441987>	<Derby,_Connecticut>
<Q-1661858891>	<Rigsdagen>
<Q-1962240016>	<Karamay>
<Q1451129626>	<Amazing_Wedding_Cakes>
<Q1530326091>	<Make_It_Last_(Kate_Miller-Heidke_song)>
<Q-887799433>	<USS_Achelous_(ARL-1)>
<Q715921644>	<Randy_Jackson_(Zebra)>
<Q-1345208677>	<Far_East_(film)>
<Q1805525727>	<Foxfire_(1987_film)>
<Q-744366823>	<WIQI>
<Q-1934211450>	<Bob_Ross_(footballer)>
<Q-263230999>	<Instinct_(TV_series)>
<Q-1996338652>	<Edward_Ashmore_(British_Army_officer)>
<Q880647893>	<Mount_Erskine>
<Q-983379304>	<Garibaldi_College>
<Q-265615349>	<Barges,_Haute-Loire>
<Q570908298>	<Fay_(TV_series)>
<Q-1737726076>	<NFL_Europe>
<Q-1645995629>	<Mount_Lofty>
<Q-305013479>	<Moon_(Gackt_album)>
<Q2129733685>	<Ragnarok_Online>
<Q-625903480>	<Aamina_Sheikh>
<Q-1650184560>	<Urup>
<Q-1660091722>	<Octagon_(Bathory_album)>
<Q-1703413960>	<Hug_(song)>
<Q313150955>	<Ivan_Pavlov>
<Q1818236068>	<Turbulence_(Aviator_album)>
<Q327829725>	<Ardalan_Rural_District>
<Q-21991678>	<John_Gagliardi>
<Q171603656>	<Guitar_(Ewan_Dobson_album)>
<Q1454160247>	<1776_(musical)>
<Q118218465>	<Nagarjun,_Nepal>
<Q1491080472>	<Arabian_Business>
<Q-848162839>	<Son_(TV_series)>
<Q1362658583>	<Derby,_Iowa>
<Q-2030368594>	<Mildred_Pierce_(film)>
<Q1585420036>	<Raymond,_Illinois>
<Q1280230577>	<Daily_Mail>
<Q-923430135>	<Dance_with_a_Stranger_(band)>
<Q-2078645164>	<Semaphore,_South_Australia>
<Q1279720332>	<Paul_Douglas_(cricketer)>
<Q-619611588>	<Britney_(album)>
<Q1015408801>	<Toba_Tek_Singh_(short_story)>
<Q1238926278>	<Robert_Hardy>
<Q2100245287>	<Lark_(band)>
<Q-1465841468>	<Treasure_(company)>
<Q-150717293>	<Paul_Henry_Walsh>
<Q-1114906914>	<Józefów,_Łask_County>
<Q-971523156>	<Dresden,_Washington_County,_New_York>
<Q-1760254138>	<Underwood,_Nottinghamshire>
<Q316220361>	<RTÉ_Vanbrugh_Quartet>
<Q1156407715>	<Belfast_(album)>
<Q-763999412>	<Akron,_Iowa>
<Q-1224282780>	<William_Wagner>
<Q99989366>	<Westminster,_Western_Australia>
<Q-1632167218>	<War_(Born_from_Pain_album)>
<Q1247917762>	<Clinton,_Lenawee_County,_Michigan>
<Q-1795387508>	<Heroine_(song)>
<Q-1932916630>	<Ashmore_Park>
<Q-2103390581>	<Moca,_Puerto_Rico>
<Q564692680>	<Tralee,_New_South_Wales>
<Q-1892140710>	<The_Turn_of_the_Screw>
<Q-1746996312>	<Mauve_(test_suite)>
<Q1363964284>	<Nighthawks_at_the_Diner>
<Q-709431092>	<Soperton,_Georgia>
<Q738667067>	<Kõpu,_Jõgeva_County>
<Q2120231989>	<Dharampur,_India>
<Q-2058301438>	<Powerglide>
<Q1276585699>	<Siddi,_Nepal>
<Q1797814354>	<Face_(a_cappella_group)>
<Q-816017870>	<Gyles_Mackrell>
<Q-2068781634>	<Amazonia_(film)>
<Q1620194046>	<Szczuczyn>
<Q-89449058>	<Porcupine,_North_Dakota>
<Q-1454371027>	<Candy_(Paolo_Nutini_song)>
<Q972204373>	<SS_Dumbo>
<Q1604768091>	<Black_Hills_Ammunition>
<Q515715931>	<Stefan_Johansson>
<Q351002547>	<Abgarm,_Razavi_Khorasan>
<Q-705671053>	<Gas_House_Gang_(quartet)>
<Q-1150353859>	<Cookstown>
<Q-1364656215>	<Paul_Conroy_(journalist)>
<Q-498691543>	<NFL_Total_Access>
<Q-475312110>	<Al_Green>
<Q1164192478>	<Wood_Farm,_Oxfordshire>
<Q1575139691>	<Seinfeld_(Curb_Your_Enthusiasm)>
<Q1877433051>	<Vimy_(electoral_district)>
<Q-1910989572>	<Black_Hills_(San_Bernardino_County)>
<Q1509772708>	<Richard_Arès>
<Q1490298481>	<Vertigo_(film_score)>
<Q1589427541>	<Genes_(album)>
<Q-2125336434>	<Sugarloaf_Mountain_Park,_California>
<Q1663123859>	<Brädi>
<Q675379161>	<Germany_Township,_Adams_County,_Pennsylvania>
<Q-431998223>	<Sarah_Cahill_(pianist)>
<Q353375678>	<Crime_(band)>
<Q1192962307>	<Howard_Aircraft_Corporation>
<Q-1779103566>	<To_Tell_the_Truth>
<Q1980618417>	<Cherrybomb_(film)>
<Q-1710325154>	<Chris_Pond>
<Q442877842>	<John_Gould_(ice_hockey)>
<Q-1743396127>	<Goxhill,_East_Riding_of_Yorkshire>
<Q-548437426>	<Lake_Diefenbaker>
<Q1731772577>	<Marble_(band)>
<Q1182664539>	<Dobrzyca,_Wałcz_County>
<Q-530108856>	<Orahovica_(Hadžići)>
<Q-37107568>	<Dresden,_Kansas>
<Q310799582>	<Pucker!>
<Q1312562535>	<Colombo,_Paraná>
<Q-1074991580>	<Hanover,_Wisconsin>
<Q-145209120>	<Brave_New_World_(Steve_Miller_Band_album)>
<Q-1804416108>	<Jeopardy_(film)>
<Q473301347>	<Yazdanabad-e_Sofla>
<Q1884598454>	<Lavinia_Byrne>
<Q-1367484389>	<Rudolf_I_of_Bohemia>
<Q-1471595603>	<Chameleon_(film)>
<Q10824851>	<Fort_Williams_(Virginia)>
<Q960959781>	<Vine_Toolkit>
<Q177560232>	<Razzle_Dazzle>
<Q-816838394>	<Suez_Canal_Bridge>
<Q225760262>	<Indian_Harbour_Beach,_Florida>
<Q716262306>	<Randy>
<Q-1418875956>	<Sacred_Heart,_Oklahoma>
<Q-177249489>	<Campagna>
<Q-1480781301>	<The_Long_Walk_to_Finchley>
<Q-2073824307>	<Peaches_(musician)>
<Q2146182716>	<Keith_Walker>
<Q-611681169>	<Clinton,_California>
<Q-247287069>	<Face_(2000_film)>
<Q1096219990>	<Everything_but_the_Girl>
<Q1559667187>	<Zarak,_Iran>
<Q1788679434>	<Aude,_Estonia>
<Q299538615>	<If_Not_for_You_(TV_series)>
<Q1605922535>	<196th_Infantry_Regiment_(United_States)>
<Q77527878>	<Donaldson,_Hampshire_County,_West_Virginia>
<Q-1156581691>	<Candy_(Iggy_Pop_song)>
<Q-1828001076>	<Material_(band)>
<Q1357264705>	<Adrenaline_(novel)>
<Q1251440436>	<Guangchang_Subdistrict,_Tangshan>
<Q-2116344663>	<Daniel_O'Connell_(journalist)>
<Q-1892449292>	<Huntingdon,_Pennsylvania>
<Q-875467611>	<Almamy_Ahmadou_of_Timbo>
<Q-73885438>	<Ramsgate>
<Q1362412295>	<Rosalind_Halstead>
<Q-1138076601>	<Kleve,_Dithmarschen>
<Q-78930316>	<William_Mackenzie_Davidson>
<Q-2032780025>	<Harefield>
<Q-1997014084>	<Chayanne_(1988_album)>
<Q-1630557677>	<Evanescence_(Maria_Schneider_album)>
<Q-2035999463>	<Air_(Maillol)>
<Q-601158460>	<Nothing_(film)>
<Q1407148726>	<Stephen_III_Báthory>
<Q-186018288>	<Philadelphia_Experiment_II>
<Q940399654>	<Ray_White_(footballer)>
<Q-1937858505>	<War_(U2_album)>
<Q-966615370>	<Pope_Boniface_II>
<Q-1948983592>	<1776_(book)>
<Q1737806525>	<Trippin'>
<Q-1654923152>	<Bridgetown,_Western_Australia>
<Q1254054487>	<Pavia>
<Q-259180651>	<Gorey_railway_station>
<Q-708706767>	<David_Foster_(writer)>
<Q569540452>	<Charles_Lindsay_(artist)>
<Q1739702606>	<Lake_Rusałka>
<Q1064676859>	<409_Tactical_Fighter_Squadron>
<Q731998956>	<The_Robe_(film)>
<Q337090816>	<Cuthbert,_Georgia>
<Q-1931407886>	<Momčilo_Gavrić_(footballer)>
<Q-1553628295>	<Mardi_Gras_(1958_film)>
<Q-229447790>	<In_Medias_Res_(Krypteria_album)>
<Q-192491135>	<Wordplay_(game_show)>
<Q-1656165634>	<Schwerin>
<Q185394602>	<Tunnel_(album)>
<Q-275495322>	<The_Man_Who_Would_Be_King>
<Q-605649662>	<Novara_Calcio>
<Q623947158>	<Once_Upon_a_Time_in_the_North>
<Q889731601>	<Jon_Jones>
<Q-2115219220>	<The_Game_of_Life>
<Q589749334>	<Hilden>
<Q-2100450425>	<La_Paloma,_Paraguay>
<Q1429205253>	<Look_Away_(Big_Country_song)>
<Q-870395440>	<Kami,_Kōchi>
<Q-84092137>	<Sexuality_(album)>
<Q1186869715>	<Trippin'_(That's_the_Way_Love_Works)>
<Q1545475050>	<Big_Dipper_(band)>
<Q1455216902>	<Florida,_Orange_County,_New_York>
<Q-591938817>	<Shawn_Ashmore>
<Q-128000149>	<Stornoway_(clipper)>
<Q-473824607>	<Ethel,_West_Virginia>
<Q-969761231>	<Merciless_(Merciless_album)>
<Q-205510538>	<Charles_Cornwallis,_2nd_Marquess_Cornwallis>
<Q-2116786114>	<Renee_Montoya>
<Q879629377>	<Knott,_Texas>
<Q2112267593>	<Stephen_Phillips_(politician)>
<Q-1946798997>	<New_Year_(song)>
<Q1556087922>	<Tigris>
<Q-195948794>	<Buk,_Police_County>
<Q-1944843913>	<Jamaica_Inn_(novel)>
<Q1595674470>	<La_Bohème_(Charles_Aznavour_song)>
<Q993333232>	<Sherlock_Holmes_(1954_TV_series)>
<Q1259383689>	<Hawarden>
<Q809767491>	<Winter_Island>
<Q-943136290>	<Trickster_Online>
<Q753573414>	<John_Henry_Challis>
<Q1934464817>	<USS_Tantalus_(ARL-27)>
<Q1172928240>	<Lille_(song)>
<Q2084591047>	<Edward_I_of_England>
<Q-15989241>	<Boulevard_(band)>
<Q1878305257>	<Reno,_Minnesota>
<Q132248614>	<Terry_(book)>
<Q1681958255>	<Richard_Manning>
<Q-373839274>	<Troy,_Ohio>
<Q1775387411>	<Amulet_(novel)>
<Q382277585>	<Arundel,_California>
<Q1537360778>	<Jay,_Oklahoma>
<Q694911524>	<Patrick_Eugene_Carr>
<Q-685768261>	<Ken_Starr>
<Q-1521391799>	<Piedras_Blancas>
<Q-1916702581>	<Raymond_(community),_Wisconsin>
<Q1217602967>	<Alfred_Radley>
<Q690506767>	<Vine,_Zagorje_ob_Savi>
<Q-913882189>	<Browallia_americana>
<Q1817923892>	<Yomi_(card_game)>
<Q107176684>	<Mount_Sinai,_New_York>
<Q928406031>	<MTV_Rocks>
<Q1915957414>	<Çankaya,_Ankara>
<Q-854762896>	<World_Games_(video_game)>
<Q-1603559490>	<Moka>
<Q-768624768>	<Child_of_the_Sun>
<Q-1966644976>	<Bob_Powell>
<Q1010771552>	<Surrey>
<Q-66745721>	<Kids_of_88>
<Q-552636123>	<1906_(album)>
<Q-1197560229>	<Freshwater,_Humboldt_County,_California>
<Q808191667>	<Elisabeth_Henriette_of_Hesse-Kassel>
<Q-1202724761>	<Sherlock_Holmes_(1965_TV_series)>
<Q-1773510351>	<Andrés_de_Pez>
<Q-2146345525>	<Anthology_(Pete_Townshend_album)>
<Q742582330>	<God_Bless_America>
<Q-1997976796>	<SR_Q1_class>
<Q736579319>	<Jay,_Vermont>
<Q-649701335>	<Alvand,_South_Khorasan>
<Q-1721214022>	<Richard_Steele_(referee)>
<Q-1720935566>	<Mario_Party_Advance>
<Q1988941283>	<Acolyte_(album)>
<Q-2115127387>	<Eduardo_Francisco_de_Silva_Neto>
<Q-1274030076>	<United_Methodist_Church_(Chaumont,_New_York)>
<Q-503323789>	<Oliver_St_John,_1st_Earl_of_Bolingbroke>
<Q1811040173>	<Perpetuum_Mobile_(album)>
<Q75223032>	<Pole_Position_(TV_series)>
<Q1658751299>	<Salamandra>
<Q-899926656>	<Castle,_Oklahoma>
<Q1430257098>	<Look_Away>
<Q1028265161>	<Noah's_Ark_(1956_TV_series)>
<Q-1864679020>	<Naqada>
<Q-1026815191>	<Stephen_VII_Báthory>
<Q-207696346>	<Kunów,_Lesser_Poland_Voivodeship>
<Q2088075857>	<Donna_Troy>
<Q441736924>	<No_Exit>
<Q1710921850>	<Charles_Cornwallis,_1st_Marquess_Cornwallis>
<Q-453142768>	<Brian_Higgins_(sportscaster)>
<Q-2035782591>	<Edward_Augustus_Bond>
<Q-455231020>	<Steve_Martin_(motorcycle_racer)>
<Q-1823568000>	<Missy,_Switzerland>
<Q504305270>	<Piedras_Blancas,_Montevideo>
<Q293066466>	<El_Hierro>
<Q374731368>	<Changi,_Iran>
<Q-735111157>	<Peach_Orchard,_Kentucky>
<Q1609662545>	<Candy_(Robbie_Williams_song)>
<Q-1210401154>	<Columba>
<Q-570184383>	<Matt_Hill_(footballer)>
<Q1597636532>	<No_Strings>
<Q18122850>	<Loveboat_(album)>
<Q985919742>	<Viola,_Marshall_County,_West_Virginia>
<Q181442208>	<Samurai_(Die_Apokalyptischen_Reiter_album)>
<Q-2023856607>	<Karl_Emil_Ståhlberg>
<Q-116796642>	<Algernon_Maudslay>
<Q-2024972844>	<Teston>
<Q-206487955>	<Montenegro,_Quindío>
<Q977234311>	<Bobby_Moore_(motorcyclist)>
<Q-650706458>	<Pratt,_West_Virginia>
<Q-378666982>	<Paris_(1979_TV_series)>
<Q-1868160625>	<Via_Mala_(1961_film)>
<Q91658096>	<Managua>
<Q-1474310534>	<Get_Smart_(1995_TV_series)>
<Q-433993989>	<Pineapple_Dance_Studios>
<Q749958270>	<Saugus,_Santa_Clarita,_California>
<Q-1786370627>	<Kurki,_Kozienice_County>
<Q-1787696721>	<Parang_(knife)>
<Q-193126319>	<Hanover,_Illinois>
<Q-923630827>	<Tycho_(crater)>
<Q-1345898514>	<The_Dakota>
<Q1231262048>	<Florida,_Uruguay>
<Q412879247>	<Guyana>
<Q666417580>	<Chameleon_(Helloween_album)>
<Q-1163873119>	<Rizvand-e_Ali_Akbar>
<Q1972441506>	<Ramsgate,_KwaZulu-Natal>
<Q-940127519>	<Baharestan,_Mazandaran>
<Q-503469210>	<Peter_Richards>
<Q823619416>	<Anthology_(The_Clean_album)>
<Q127182139>	<The_Wedding_Ring_(1971_film)>
<Q1789182097>	<Big_C>
<Q-773150266>	<Troy,_Idaho>
<Q412134015>	<Shut_'Em_Down>
<Q1633118547>	<Rowan's_Battle_of_Britain>
<Q-759703892>	<Andrés_Vicente_Gómez>
<Q1226031496>	<Crime_(novel)>
<Q900478380>	<Gossip_(2000_American_film)>
<Q-1345234837>	<Bombay_Presidency>
<Q-1738433819>	<Whiteflag_Project>
<Q-796708690>	<Kami,_Miyagi>
<Q1336650792>	<Vidor,_Texas>
<Q2044297359>	<War_(Bone_Thugs-n-Harmony_song)>
<Q154994872>	<Boston_Common_(quartet)>
<Q-1044534824>	<Rima_Fakih>
<Q355506093>	<Florida_(Barcelona_Metro)>
<Q-586749753>	<Rizvand,_Mahidasht>
<Q1093039058>	<His_Dark_Materials_(play)>
<Q-1552484136>	<Gheorghe_Doja,_Mureș>
<Q-244089999>	<William_Selby_(died_1638)>
<Q1773525458>	<Ghostbusters_II>
<Q-1245891409>	<Ecology_(journal)>
<Q1880349830>	<Noah's_Ark_(album)>
<Q1655835491>	<Alessandro,_California>
<Q-531857898>	<Chiaroscuro_(I_Break_Horses_album)>
<Q-2126447739>	<Sol_Invictus_(album)>
<Q1888430544>	<The_Nearness_of_You>
<Q-1179446349>	<Restaurant_(1998_film)>
<Q605359313>	<Cliff_(album)>
<Q-1204359840>	<Khanpur_(village)>
<Q556108820>	<Hello_America_(album)>
<Q-350038888>	<Zurich,_California>
<Q-357370731>	<All_Tomorrow's_Parties_(2003_film)>
<Q492892046>	<Debussy_(horse)>
<Q931952305>	<Candy_(2006_film)>
<Q-1636641203>	<Dead_Again>
<Q362526962>	<Romano_Mussolini>
<Q1263781180>	<Purcell,_Indiana>
<Q-1045554213>	<Daylight_(video_game)>
<Q-2028701349>	<Michałowo,_Aleksandrów_County>
<Q1146320756>	<Patrick_Sharp_(theologian)>
<Q-2137070752>	<The_Nearness_of_You_(Helen_Merrill_album)>
<Q-382894930>	<Layla_(magazine)>
<Q1955972894>	<Cloyne,_Ontario>
<Q1169704911>	<Al-Alam>
<Q1564679898>	<Sioux>
<Q9627269>	<Buk>
<Q1218201217>	<Boxer_(band)>
<Q1269230424>	<Ken_Major>
<Q744724693>	<Peter_Pucker>
<Q2083680652>	<Batak>
<Q254925067>	<Dan_Spang>
<Q-1980334153>	<Baden,_Morbihan>
<Q-1913746061>	<Bill_Berry_(trumpeter)>
<Q-1880927084>	<Arundel,_Quebec>
<Q-90971105>	<Sinn_Féin>
<Q-1888474917>	<Coyote_(Kayo_Dot_album)>
<Q531753129>	<Twin,_Alabama>
<Q-1531436506>	<Groningen,_Suriname>
<Q-1342879105>	<Barton_Hall>
<Q-1203575251>	<The_Revolution_Will_Be_Televised>
<Q-299252378>	<Munich,_North_Dakota>
<Q1414873818>	<Novara_di_Sicilia>
<Q-1700267503>	<The_Killing_Fields_(album)>
<Q-1799158008>	<You_Gotta_Quintet>
<Q697645818>	<Snake_River_(Renfrew_County)>